seqnames	start	end	width	strand	H3k27acStd	H3k4me1Std	H3k4me2Std	H3k9acStd	H3k4me3Std	H2azStd	H3k79me2Std	P300Std	Hdac2a300705aStd	Hdac1sc6298Std	H3k36me3Std	ATAC	prediction
chr1	76137814	76138612	799	*	74.7065829272861	30.3031789898425	39.5878850482731	29.4803006129808	22.6246808446543	49.8414018386893	12.578823578671	18.0073091219901	7.26883605581351	13.3342679012404	3.99003759075017	0.0304524668235524	1
chr1	76163414	76163612	199	*	5.32160803540867	1.32924625442256	8.51256281407035	2.69849242277481	3.56783919118757	2.0818090298068	0	0.895477388072852	1.81728642490042	0.829145728306255	0.909547737495384	0.00341498588284082	1
chr1	76255014	76255212	199	*	22.170853928705	5.63075356267805	62.9083418366897	103.776684729897	84.3137679195883	-6.06110555921967	235.818290808692	8.94150770609103	-5.20522615298554	-1.10030157482205	24.7033162069081	0.00163458575470895	1
chr1	76694814	76695612	799	*	-0.725907396576431	-1.62077598059282	-1.02628286718129	-0.364405519020125	-0.02533168367137	-0.842302888734394	-1.16145182437309	5.15269085324751	-0.0913642209596717	5.1341176195273	0.00876094663844396	0.000314528491496352	0
chr1	76696414	76696812	399	*	-1.475789466448	-0.86345865105029	-1.43107769020219	-0.609022545784637	0.93233082796398	-0.819548869528866	-0.665263150923682	8.17092737368773	-1.50626565938008	1.71939849136467	-0.979949869066103	0.000626152069729468	0
chr1	76713414	76713612	199	*	0.351758795467453	0.547738695264462	-0.125628138307351	0.104924626236585	1.78894472470385	0.778894474084054	-0.125628138307351	0.754974881683163	3.49748741442235	5.17085433725137	-0.125628138307351	0.00138427401817814	0
chr1	76716014	76716212	199	*	0.180904519917378	0.703517587602738	0	1.49748743209408	1.98492462760839	2.29145728044174	0	7.80100509748986	4.73869348950122	2.34170855110015	2.98874373052587	5.57811066728254e-05	0
chr1	76967014	76967812	799	*	-0.849862327694296	-0.462828536160076	-1.14898623251945	-0.155244056289277	-1.08891113872671	-0.645857321464449	-0.480450562750443	7.12610758939882	1.76435545402974	2.44175220289278	-0.0964205264299176	0.00111857629759215	0
chr1	77385014	77385212	199	*	2.55276382171628	-1.23618089351522	-1.23618089351522	1.17085428595842	-0.502512550009555	-0.0594974607603633	-1.05025124527402	12.1991960070091	4.66693469050841	2.71276378893673	0.0804020186614751	0.000843096178156048	0
chr1	77446814	77447212	399	*	0.3909774463353	-0.0927318333085617	-0.0551378477859616	0.935438595170664	1.13162907547222	0.155388468638399	0.233082708559538	3.09203006166563	0.473684202160752	-0.0551378449849915	-0.0551378487196184	0.00193228982212454	0
chr1	77687814	77688012	199	*	0.0410050255569381	0	0	1.63316582195723	0.316582914460544	0.648241209624401	2.69849245751922	3.44221100076359	0.577889445439056	6.65326631488513	3.0653266283735	0.00182993695715819	0
chr1	77979614	77980012	399	*	0.862155370544969	4.56020047207524	1.25874686614613	1.86967417396101	-0.340852129653582	4.2888220726398	-0.333333334640453	11.5940852776207	2.18245613873752	1.34706766989297	-0.163909778820542	0.0019452135891328	0
chr1	77980214	77981012	799	*	-0.335419273691646	0.131264084383603	-0.399999997344274	0.828535668915592	-0.596996244290221	1.4464080132199	1.72090112021629	8.01912390148834	1.96620774962875	1.57571964269884	-0.00375469165093012	0.000747163102167495	0
chr1	79658614	79659612	999	*	-0.723723719726215	-0.353353350549131	-0.723723719726215	-0.523523519526015	-0.013013006837757	-0.263263260153261	-0.319479475194985	4.36332330337396	1.4784784858321	0.86486486811657	0.421421421719743	0.000402646073511008	0
chr1	79728014	79729212	1199	*	-0.644703920243977	-1.17931609467181	-0.439199327509089	-0.92160133355677	0.394495415385561	-0.655879898498563	-0.532110092569581	4.67969974181347	2.03336114145573	1.28927438856538	-0.783919932726177	0.000456453320680054	0
chr1	80409614	80410012	399	*	0.550676685564201	0.668370929913114	3.328120313174	0.283007521378367	0.470977450541237	1.01984963045084	-0.383659148537425	0.741654133363475	0.781253137422684	0.618847113392108	0.19779448997332	0.00330320400399457	0
chr1	81410414	81410812	399	*	1.05764410878184	0.137844613321443	0.644110277369805	0.47649122744724	1.00250626099588	0	0	0.268170425617008	0	0.15037594089532	0.490827067902214	0.00427440534180082	0
chr1	81703214	81703412	199	*	0.326633165080344	0.668542717569437	0.040201003677282	-0.0402010054744069	0.737889458935465	-0.592964829062697	0.562814077690019	2.98351757385623	2.62814073242135	-0.125628142051361	-0.899497489683592	0.000877375310829761	0
chr1	81703614	81703812	199	*	0.266331663982353	-1.02010049831927	-1.02010049831927	-1.02010049831927	2.58894468252383	1.23115579806381	-1.02010049831927	6.43216073153606	1.02251256890033	0.824522603995836	0.437185935788418	0.000193088446175165	0
chr1	81704614	81704812	199	*	0	0	0.728643215181839	0	0.7587939677526	0.864321606392837	0	5.91537681416651	0	8.26130659017132	0.124623115038752	0.000143548699233906	0
chr1	81716814	81717012	199	*	1.32381909636397	-0.502512560417904	1.37185930097522	-0.502512560417904	0.0452261324503913	-0.502512560417904	-0.502512560417904	4.1155778241517	0.31155779134089	1.50251257299778	1.04020101221363	0.000711394691567496	0
chr1	81717014	81717612	599	*	-0.916661095962501	-1.23539231531011	-0.861368943298102	-0.901502499571428	-0.267111851993905	-0.567612685076581	-0.201335559354999	9.28287148002989	0.0784641062974532	2.35191989825644	-0.729549244021335	0.000988214715766427	0
chr1	81777014	81777212	199	*	0.572864321907561	0.34673366901563	0.824120605111721	0.206030150828649	0.547738695264462	2.53768845494069	0.82412060466244	6.83778896313816	1.68944723028034	0.706532661639266	-0.115577889147715	0.000569671128312566	0
chr1	81777814	81778412	599	*	-0.819432373312558	-1.22323871693746	-1.21823037083639	0.0467445794897208	0.0872788137704981	-0.351786288972291	-1.49035056992644	3.35191989094268	1.275926592553	-0.134557583022595	-0.269983294014142	0.000980751289180884	0
chr1	81778414	81779612	1199	*	-0.883002497156378	-0.877164300583968	-0.871326101041268	-0.807339446689061	-0.409274392687499	-0.705354459384911	-0.440133441739822	3.19796499630453	-0.189924941386552	-0.940450373617583	-0.10902418390078	0.000411920567037349	0
chr1	81814614	81815612	999	*	-0.8638238171274	-0.927887880400912	-0.256216205925018	-0.278238232511359	-0.667667659307206	-0.271231224251402	-1.05701700970903	4.61065065834645	-0.1290890863678	1.17521522622239	-0.456416406871022	0.000460466423285291	0
chr1	81880014	81880612	599	*	0.37923205014511	-0.293555925181991	-0.886210353077951	-0.55232053671735	0.552854757575638	1.59792989363057	-1.16667779956716	6.53569281210684	1.63732887279609	1.66504174391296	-0.218430725954013	0.00802030773931881	0
chr1	81896214	81898212	1999	*	-0.638439218992141	-0.880960479807323	-0.758999499430383	-0.190715356643734	0.202441219946723	-0.226413206633864	-0.446343171027763	3.84282140059955	1.04364182391558	1.8498048928714	-0.208224111893077	0.000333071423963487	0
chr1	81975414	81975612	199	*	-0.854271365769545	-1.63316583184142	-0.582914583647072	-2.00000000239617	-1.19597989979701	-0.432160808812434	-2.00000000239617	4.28140697407363	1.59075378293368	-0.698894470181298	-0.0795979883203557	0.00118035689024395	0
chr1	82012214	82013412	1199	*	-0.643035865468816	-0.605504588759174	-0.747289409070238	-0.58048373767741	0.34612176886094	-0.746488742331498	-0.0883069241837325	5.65701417494456	1.22101751262566	3.35779818218882	-0.365004171546645	0.000945025103071936	0
chr1	82013414	82013812	399	*	-1.42355890157527	-0.501453639421248	-1.42355890157527	-0.734335846321326	-0.659147875276126	0.0775939844231259	-1.21804511756228	4.18516295341621	-0.421052634043801	3.59659148263453	-0.0959398644908629	0.000268241636108439	0
chr1	82013814	82014812	999	*	-0.614854858071358	-0.0193393418007904	-0.442682683989928	-0.0803203271166818	0.252012004604091	0.397157150897774	-0.48772773231651	5.75019014831838	0.876636647978225	1.28124123084563	-0.0032432472652143	0.000133452210459976	0
chr1	82128814	82129412	599	*	-0.155258765179844	-0.299098496096759	-0.722871453366017	0.0851419037565564	-0.554257095656132	-0.477462437296153	-0.300500834537965	2.45963270327882	0.228580973457812	2.64848080988917	0.108313856046268	0.000669738636221908	0
chr1	82130014	82130412	399	*	0.94736842742017	0	1.37343358261543	0	1.07769423364697	0.761904764892463	0.260651632060383	5.01974937611056	2.49904761517556	0	0.165413533610509	0.000100949053909486	0
chr1	82146814	82148612	1799	*	-0.617009450191256	-0.20566981714457	-0.283490828113665	-0.00529183022441837	0.0394663673894414	-0.172317956676246	-0.0978321286954769	5.97754310504671	0.379099497999199	1.89938856107185	-0.222612564864591	0.000926481923136641	0
chr1	82445414	82446012	599	*	-0.641602670733439	-0.641602670733439	-0.641602670733439	-0.0239065085881341	0.0261769619877629	0.402871454398899	-0.564808013169515	7.71352255192643	-0.269315527182987	-0.175158597367236	0.239866444757068	0.000667978516627859	0
chr1	82950814	82951212	399	*	-1.68922305951142	-1.77102757008153	-1.40350877431999	-1.43609022421944	-1.02005012699387	-1.2781954917842	-0.946967421393645	0.890726797861563	-0.379949884755271	-1.33654135495499	-0.776942355217491	0.000560824570822574	0
chr1	82951214	82951412	199	*	1.3869346685745	0.874371867832826	-0.884422113547972	0.165829154714268	0.974874355685172	0.61306532094227	-0.843417087991034	2.8014070766056	0.0552763789143395	0.482412055509174	-0.884422113547972	0.00133565871057278	0
chr1	82952014	82952412	399	*	-0.774436087536633	-0.38345864452515	-0.745563907730848	-0.774436087536633	-0.273182955171381	-0.00822055414505762	-0.273182952837239	4.63408521333135	0.984962397948244	4.36120295673982	-0.0187468604933946	0.000120293551660318	0
chr1	83674214	83675012	799	*	-0.205256571254235	0.385481854161721	0.431839802219662	1.57822277564765	1.05632039727422	1.06913641350663	0.515644557093351	7.71984977572597	1.71464330683438	3.68901125933784	-0.0362953657613081	0.00167003328879651	0
chr1	83683814	83684212	399	*	-0.721804518896834	-1.92731829954867	-1.94486215994472	-1.17072682123734	-0.73172932937928	-1.71649123257712	-1.69172932812594	5.59558899091897	-0.143057651089546	1.46746863667529	-0.95739349805024	0.000577599465797998	0
chr1	84157614	84158212	599	*	-0.164674458238537	0.353322205726113	-0.232053421985028	0.701168609394355	-0.501168613230346	0.0717863128186267	0.135225377616182	9.33589311216481	1.26323873124308	2.81542570877802	0.0283806357961863	0.0010033666247528	0
chr1	84158214	84158612	399	*	-0.192982456028312	-0.326716791007453	-0.348370927206257	0.152882205625823	-0.348370927206257	-0.348370927206257	0.152882205625823	4.30726815087903	2.57644109629599	0.622656655901656	0.518796997224179	0.00181175332799009	0
chr1	84159014	84159212	199	*	-2.38311558677323	-1.58090452842377	-2.46351759637421	-2.44904523488864	-2.46351759637421	0.576683445192462	-2.46351759637421	6.70814065597764	1.08422104317938	1.9736683356702	-2.46351759637421	0.000759031073188517	0
chr1	84159214	84159612	399	*	-0.0579448646135199	0.86937343006146	-0.158195491945534	-0.0281704295996138	0.676390980045897	2.74406014072865	-0.00952381093549848	7.65614031124533	-0.369724313044608	3.05614037344928	-0.0203508799685572	0.00101854190752123	0
chr1	85139614	85139812	199	*	-1.56944722626077	4.36783909408291	-0.0367839009917561	-0.423517556945283	0.589145722925364	-0.031155772544631	33.5977892549194	7.01929663263973	7.44562828930179	-1.13728642066819	9.57025106558249	0.00147918276807607	0
chr1	85809014	85809212	199	*	-2.03296484030671	-0.8369849405097	0.0976884386048247	-0.766633168836335	-0.540502519164253	1.64763818224471	-1.14351760352676	9.73929632878184	0.80623111802729	0.163015069374487	-0.0566834203861466	0.000831858531309259	0
chr1	86053814	86054012	199	*	1.21527638177776	0.92783920159891	0.803216086260637	2.88361807444587	-0.0410050255569381	1.00422110636929	1.18512562171898	8.57045228397427	1.27055276338779	6.52160804714989	3.27557789111257	0.00119452425875425	0
chr1	86072214	86072812	599	*	-0.975425717391335	0.085275448037806	-0.32721203082989	-1.08514190894335	-0.244407352091176	-0.48414023920819	0.899833045066498	5.60814685497638	-0.288213698190321	5.11666111240104	-0.626043410377829	0.000970851024986907	0
chr1	86072814	86073012	199	*	2.03879399605133	0.562814082632113	-0.155778898366133	0.557788946820264	-0.291457285833119	-0.317185926227713	-0.487437173050253	5.35758792784945	10.5041207006229	9.40703529419012	1.89949749552425	0.00138108120011762	0
chr1	86073014	86073812	799	*	-0.4413516963733	-0.346382988549219	-1.46808511174479	-0.677096376720074	-0.292866092552903	-0.465231539823758	-1.18147685293001	4.81952442194292	3.98868582052679	1.71364204862501	-0.83729662904714	0.000880388694174835	0
chr1	86095014	86095212	199	*	8.01366838258715	8.26432163990922	9.46150744380664	-0.752160851080813	0.102914594525667	11.7971858702712	-1.45547741501775	11.6574874343585	5.62874370004663	7.47256287498091	1.20120601558206	0.0128601572196112	1
chr1	86968814	86969812	999	*	0.230910908173513	5.64432428883122	5.44176181097766	0.835515498578011	1.94162160981525	7.56476479225808	-0.346666674475531	5.04524518467404	7.04564563135008	1.09165164317425	-1.668988991085	0.0106667099891485	0
chr1	87279414	87280012	599	*	-0.907178631857759	3.90417358667305	2.28560935045423	0.0124874804573187	0.411686141099874	8.59953252647775	-0.453088480699341	1.36674458900457	1.44754589566703	-0.541569282893147	-0.753589314515881	0.00232121451074078	0
chr1	87399214	87399412	199	*	4.99959803705838	8.12582918746986	5.06211059776383	16.5145728947529	4.46472364574222	2.86854274189053	16.8950754613733	7.58492459124656	2.94894476631778	3.96241212130791	-1.43336675155103	0.00659936963493968	1
chr1	87399414	87399812	399	*	34.2753884541361	11.1607017009181	38.7148873435525	26.0304760197948	16.9121805390619	23.1241107112483	32.2566416000663	14.0521304069605	10.1324310511873	4.54626564453718	-2.71859647796716	0.0127117869206109	1
chr1	87399814	87400012	199	*	37.5706539321784	2.15155775942395	32.5222108519856	27.1587940077087	24.9507540578219	21.642211144893	44.5041204265614	7.01527642005652	3.8894473296314	6.04683412379356	-3.57809045776051	0.0065054694054901	1
chr1	87400014	87400412	399	*	9.9172932321864	10.4570427027561	26.1471679386937	16.8531328935671	20.0992480271442	15.5482705066676	45.7992982210073	10.5472681567185	10.3685213273629	7.16250624782161	-1.38526314721072	0.00798373798186772	1
chr1	87691814	87692212	399	*	0.283609020754807	2.04511280667812	-0.0117293367335072	0.21303256367681	-0.283208025801451	1.7682205638043	-0.0486215569246979	6.50486216442029	6.54365918383861	3.02506264700627	-0.746867169843132	0.000916989356875163	0
chr1	87893814	87894212	399	*	-1.98506265475338	-1.89483709218807	-0.982556389089216	0.310676676064804	-0.275789464774885	-0.45293233612725	-0.0427067686143077	7.3170927455252	0.2035087663727	1.3029573860025	-1.44370927198564	0.000640949250559526	0
chr1	88807614	88807812	199	*	1.92462311258268	1.77889448853593	4.48743726260698	1.72361808446184	0.643216083696739	1.54271357203249	1.53768843622064	0.230150760418207	0.0144723614855627	1.5427135621483	0.839195980273899	0.00439766921680982	1
chr1	88807814	88808012	199	*	1.64321607860489	0.66331657452799	1.17045227307171	2.27638190805013	1.35678392379128	0	0	0	0	1.87939699510833	0.160804021598107	0.010728004318896	1
chr1	89203214	89203412	199	*	2.99216085103289	2.00261309757904	-0.944723610901952	0.0452261324503911	-0.075376870045111	-0.0603015051415219	19.9901508578104	10.4870353188347	0.261306546890556	9.82432170249709	5.37185933122683	0.00154106824253112	0
chr1	89239814	89240612	799	*	0.046207757296043	2.22653315926859	0.160100117642829	0.136420523307201	-0.101376725265171	-0.67209011787206	2.83544429345931	6.65767199282205	3.85987481482336	2.57997494596564	7.52410512032437	0.0035180527289169	0
chr1	89242214	89242412	199	*	1.99497486991649	2.18090453073757	0.743718593189465	-0.0753768840851496	0.668341708580154	0.326633169760357	1.03979899854067	6.57668342336488	1.01507538590749	2.99497486752032	1.82914573257443	0.000652737144885957	0
chr1	89243414	89244012	599	*	1.5260767898272	5.31939898382791	-0.645876464802455	-0.0866110184554862	-0.233923206482089	1.43091819932893	1.24373957006034	8.00327209512608	1.12373956823986	7.11038393442688	7.08133550273108	0.0165750184091537	0
chr1	89267014	89267812	799	*	0.332665843812187	-0.340075080792358	-1.11103878810871	0.345782241950718	0.898673359449202	0.126758464995552	1.46448062022726	4.85026284944131	1.79634544137721	5.12720898921148	5.98538167065986	0.00143920996064314	0
chr1	89268214	89268412	199	*	2.2689447516772	0.0351758883826099	-1.03517588141875	0.306532638156833	-0.456281412785976	-1.85929648420919	2.46351757660583	9.80120611729933	4.1055276028475	1.09547740430688	1.62291455568381	0.00138354560293915	0
chr1	90218214	90218612	399	*	0.818245609302569	1.45483708351776	1.80571429054241	0.219248120348555	-0.114085215076169	3.29513781911747	-0.234385966806483	1.51959900195736	0.561202996039301	1.1687217987607	-0.234385966806483	0.00409443817142048	0
chr1	90371014	90372612	1599	*	72.636422756619	46.4981613611759	15.61683550539	28.5366853333968	10.157048142878	18.2433019643923	34.6921575735227	14.2363476836035	10.8571106384114	7.44695437700488	10.0306191571928	0.00875050383617052	1
chr1	90375814	90376012	199	*	5.38010068035605	12.895276255344	-3.13989950866256	4.01587938783157	-0.200201008188066	3.13648231544686	16.5332664305241	3.97065327634763	1.57447233271958	-1.58914572270072	3.40783918443038	0.000343060224595182	1
chr1	90376014	90376412	399	*	4.12902253701872	21.5392481088638	2.07107772728554	10.3697243701844	3.60872178059771	5.93473670446783	21.0227570745879	9.93273195915652	5.33904767843117	2.47137845877119	2.85874688625336	0.00208640944596058	1
chr1	90376414	90378212	1799	*	4.09414116470863	21.4074485675701	4.78479154597659	4.50138964501933	4.17923288016667	6.22072261634835	12.0570094619876	12.3696497305689	2.19210670374048	4.85151749779742	4.99568645764202	0.00256027566125737	1
chr1	90378414	90378812	399	*	4.0057142578943	22.5455639084852	4.11789475441128	3.93002505443598	3.52300754200695	8.58897228083366	12.4031077486307	12.2966417062626	2.79288219781896	4.38486212152138	4.97523807056416	0.00194350802080305	1
chr1	90394414	90396012	1599	*	3.52265164867426	19.4219636630833	3.7941463409764	2.67422139326377	2.50594121053712	4.42343967947981	7.35542213983876	8.99869919031989	7.58228891219401	6.91061911782747	6.94954347088607	0.00240742401240745	1
chr1	90398014	90399012	999	*	0.952592573366366	1.83083083554431	-0.279639636581247	1.56720721333831	0.135215209232078	0.204164157877933	2.95475474098423	10.725845786425	2.14298296284986	1.70134134150601	13.1245645597294	0.00016963022923434	0
chr1	91391414	91392412	999	*	19.0280682111646	19.108868800305	8.31647643235114	6.21289284922578	6.56976983061543	7.01157158147823	22.6583384163864	16.2953353065986	6.2704704765443	8.11607613619622	6.42574570480887	0.020558990836369	1
chr1	91439614	91440612	999	*	3.23343346883227	12.4363563439032	1.64164165265716	4.85305306950847	2.23115114502243	2.17769769028023	13.4936136983417	12.9005805616742	2.10462463653094	6.17553552099176	4.37253253249912	0.00563978192959777	0
chr1	91487814	91488212	399	*	153.151680181816	29.0125312569334	72.3777442471612	112.809021682387	42.5648116279851	123.747770197428	40.05904752003	22.2236592623412	20.351679544121	18.2306768090691	2.21974935793414	0.0307328456620053	1
chr1	91569614	91569812	199	*	0.502512547838029	0.552763801124228	-0.839195996073622	0.522613031181259	-0.221105544111836	5.04281405408179	-0.748743735441011	5.2470351301845	-0.839195996073622	8.9045226759647	0.84562812678179	0.000410139687644814	0
chr1	91570014	91570812	799	*	-1.27984981332091	-0.600250309713194	-0.558948694298205	-1.01576971140537	-0.042052562622463	-0.151439295673699	-1.17471839920227	6.03254065758669	2.58773464876436	0.763804750482043	-0.809612015292552	0.000583775035401492	0
chr1	91586214	91587212	999	*	-0.570490496936026	-0.55307307180103	-1.39831831939407	0.592672668733038	-1.0026026038645	2.06166165794159	-0.147067060729524	7.78142143890366	1.6312712897678	2.91431430760059	-0.584504503842529	0.000892729336983821	0
chr1	91588814	91590212	1399	*	-0.575639742854623	-0.313309501800646	-1.09804145479475	-0.4662759074671	-0.720486061339978	1.06856326800934	-0.668048603112694	5.50578984689018	-0.676426016321516	1.84483202651218	-0.222530376605471	0.000436003203436177	0
chr1	91752214	91752612	399	*	0.46365914891537	-0.121704260732297	0.586466162724603	0.227067670614498	1.37844611103075	-0.200501252385907	0.751879701470223	0.708471179904794	1.1829573996085	1.67669173126531	0.626566418318223	0.00218058550181605	0
chr1	92148814	92149012	199	*	1.4733667858881	1.63879391116713	-1.98894474793918	-0.194974901688159	1.68442210300484	3.20703513957747	-0.732663322932756	2.52964816321081	2.25567834041825	3.37286428410803	4.28623104874213	0.000768593358949129	0
chr1	92907214	92907412	199	*	3.19055273664657	3.70391958921998	2.47195977781286	3.89909543583741	5.79678397801653	17.3362813678818	-0.18130653587418	11.1278393268585	7.88623112410157	3.04984920348354	-0.960201011979999	0.000739497307807338	0
chr1	93465814	93466812	999	*	-1.19999998226926	2.10022024734242	-1.38578577329208	1.64024025119759	0.521001018024422	7.8134935596982	0.126046059755711	9.05689694397562	3.01085086759027	3.49309310436368	-0.571971956144522	0.00216815543794915	0
chr1	93741614	93741812	199	*	0.783919596791866	1.74954773612957	1.24120602475938	2.76381909607643	0.462311561383195	1.27879397578575	0	5.97145727291778	1.14994973752966	4.22271355911715	2.13567839735117	0.000296418742573909	0
chr1	93742014	93743412	1399	*	-0.451779847633123	0.895611145608846	-0.109392428436477	0.401686917524452	-0.25235168626259	-0.0979556867145828	-0.130836311346978	0.952423153305326	0.74418869390924	-0.211608297574341	0.735496778544398	0.00156967177300444	0
chr1	93743614	93744012	399	*	-0.467669181805804	1.07268169709017	-0.255639109097627	0.365313272876548	-0.934837102591245	1.88140348518701	-0.0665664264283383	3.92160403130945	-0.934837102591245	0.0776942193806918	-0.34696743015508	0.00066666517851356	0
chr1	93877014	93877612	599	*	3.15118529203539	1.9206677765301	0.840667774835493	0.74550918068034	0.495959938219274	3.06838063345927	1.7337562615963	7.59966612071147	1.92414023452291	5.52848079616518	-0.524941568880129	0.000939434030503233	0
chr1	94083414	94083812	399	*	-0.575137845929105	3.27629073916521	0.913283196382953	2.36691729713203	0.0556391064535107	6.77874684490656	1.0786967466499	8.04701752269776	2.85323307844332	7.87859646337373	0.459749372307221	0.000742639978351346	0
chr1	94101014	94101412	399	*	0.511077694632206	-0.390977444150543	0.428370923401419	2.05172931124692	-0.0526315774535178	5.26716787616412	0.0451127853533976	8.65152889945752	2.36050126554076	2.28481205041173	0.205513781324066	0.000322640262384266	0
chr1	94101414	94101812	399	*	-2.86857141640252	-2.79909772621958	-1.78015034838129	-0.298345847536149	-3.67127817973756	3.73203009591067	-1.14746865622681	1.09593986867365	-0.606817034103518	4.71919801480191	-3.51839597556824	0.000691770650049611	0
chr1	94101814	94102212	399	*	-1.93433586666757	-1.74887220632462	-2.12731831922268	0.71518794979368	0.24360901755946	-0.395488734681505	-1.41924814814538	5.72020046603411	-0.125513829085462	0.725213005429223	0.0569423337964188	0.000135750542184744	0
chr1	94104414	94105012	599	*	-1.79131886215013	1.25996661687484	0.0584307206368604	-0.00834724353082206	-0.64774624059266	-0.246076794381631	-0.390517527663549	8.33569278645147	2.47913190462504	4.30744572019885	-0.340567603110272	0.000360328804937507	0
chr1	94261814	94262212	399	*	2.80952378801236	1.18726817236508	2.99498747578614	0.934837084851767	1.50375939102699	4.00621555443097	0.385964912728857	0.00721804495144607	0.411027568810267	0.684210528033718	0.543859645313488	0.00228823368705431	0
chr1	94286614	94287012	399	*	0.221253134310246	2.391578962835	-1.20050125798785	0.333333334229644	0.117794480314829	0.408922312029621	0.315789468754503	2.70636587162364	5.84711782503546	9.80150375278074	-1.21804511584435	0.000710080177531949	0
chr1	95123814	95124212	399	*	0.570827066524883	2.26115285595856	0.421052615370667	-0.0265664215524095	-0.355889727149093	4.58395990221423	-0.979949878664094	5.65413531631157	0.671478669147444	10.1129824954615	-0.057644113188698	0.00763478380964047	0
chr1	95126014	95126212	199	*	0.487437185330607	-0.0452261315143887	0.472361807847143	1.4020100530967	1.74874371724512	1.23115578173992	0.603015075002483	4.01045222782609	0.0301507512229172	1.98492460286048	-0.110552764567898	0.000442757961312753	0
chr1	95126214	95127212	999	*	-0.252372372496474	1.30118119422798	-0.984104103534608	0.0882082024106272	0.307187184333443	0.171051044900854	-0.656776776065578	5.18690689076652	0.833713712992969	1.35335336204943	0.800400420023992	0.00130910952949281	0
chr1	95127214	95127812	599	*	-0.562804672251361	0.757729549713445	-0.567813019695784	0.849549251824667	1.05989982680307	2.63752919761386	0.318664445179532	5.49849748668667	0.407145240942704	2.19866445471528	-0.164273789335969	0.00137224014973486	0
chr1	95154414	95155012	599	*	0.490417373399305	-1.50878130982883	-0.161335568495704	-0.615425716606723	-1.53863105949058	0.0327211970677956	-0.546510856306314	5.60434058512591	0.148447403276902	1.36687811923047	-1.20474124312998	0.000760872171230584	0
chr1	95331814	95332412	599	*	-0.839732899851413	-0.966611030964003	-1.46076795683928	-0.847145250685923	-0.587646092093846	0.469115183466364	-0.580300503934365	5.86737890458217	1.41569281384374	0.931218679478153	-0.689282148566489	0.000692228112837769	0
chr1	95872414	95873612	1199	*	0.974879070656612	-0.279399497669075	0.243536287441763	0.0876730666297787	0.272927438590157	1.3997998223442	-0.733110923727072	6.49090913552061	3.37301087036443	5.15346123115334	-0.0667556262294684	0.00142209589814215	0
chr1	95962414	95962612	199	*	1.64301506029302	-1.07035175909349	0.668341707644151	-0.79899497427533	0.562814077839779	1.66834172022403	0.246231153083207	9.36603022310602	1.2864321913177	4.93467343123115	-0.733668341633663	0.000363134664521978	0
chr1	96259414	96259812	399	*	-0.353383461634318	0.110275684741505	-0.353383461634318	1.45473683388311	1.07518796529387	1.95057644080697	0.665964916833959	11.4495238570641	3.39037592160074	8.16962400773414	2.25032580600944	0.00138041471137127	0
chr1	96469014	96469212	199	*	0.0482412067490007	0.723618090602022	0	0.00723618074278137	0.969849257313426	0.909547737495384	1.51758793936153	10.0502512610737	1.88442211834031	3.48241204712259	0.708542713118558	0.000809027038979105	0
chr1	96469214	96469412	199	*	0	0	0	0.983115579165406	1.84422110912189	0.437185929648241	0	11.7939698156999	0.834170855169919	3.25226129898474	1.51256281144954	0.00112659720854305	0
chr1	97025014	97026612	1599	*	-1.35739836985801	-1.07534708713576	-0.851982484177323	-0.812682922479881	-0.691482171229902	-0.470594118309066	-0.186241393003745	5.26063789066633	0.750168854409154	1.37403376843126	-0.606929325774135	0.000474053964334177	0
chr1	97028214	97028412	199	*	0	0.819095477274614	0.854271355885357	0.93969849201303	0.939698492462312	0.778894469815882	1.52542713419277	8.93206029681105	0.693467335110933	0.468542707325825	0.427135679028442	0.000813890629958118	0
chr1	97180614	97181012	399	*	1.333132836865	1.12832077504848	0.238095236713426	1.05263157756556	1.83208019590766	1.7543859702528	-0.0125313273124528	7.44842108968356	0.471177949679824	-0.374235591979553	2.0701754279528	0.000395982072945103	0
chr1	97186614	97186812	199	*	14.7083414810986	16.1807036687381	29.5463315805598	30.9863316353841	25.2524630604078	88.0954774851775	3.03015072022251	7.37949762152667	4.02653260925906	1.22713571097983	-1.47095474765528	0.00830176785464244	1
chr1	100715414	100715812	399	*	21.7762406774631	-3.26766921643326	46.116391051682	25.1564911206563	48.9551883771605	57.8029071035839	5.16471177653262	16.4959399586632	8.53804529519905	21.3145865784552	-5.7247118020715	0.117383916041858	1
chr1	100715814	100716012	199	*	28.2448239206669	15.9057286756123	24.1945730190181	30.2665328356489	34.4482411188097	62.3897490812906	3.14030155344824	7.88120590382485	-0.957386901031187	6.09306534810282	-0.504924604042091	0.00934627605602145	1
chr1	100770414	100770612	199	*	1.3640200828188	-0.120401985082195	-0.487437170354565	1.00502513431424	-0.713567830210355	6.21105540936916	-1.22552763217658	7.3457286837113	5.12462305543411	7.21246234256419	-1.18472363032288	0.000526507442478376	0
chr1	100791214	100791612	399	*	23.7012535354547	18.3876692842421	31.700451323263	24.2134335435423	22.5885713267745	62.4818044300366	2.87388474899426	6.85714293721326	5.49052635529884	7.20691734597199	1.08010026476437	0.00879544310080924	1
